ID;Review;Category
269; "Metascore 93 is a complete lie & joke. Terrible game? People out here saying this is better than Outer Wilds or The Talos Principle...? Maybe I’m just not ‘getting it’ like they are... but honestly, this is one of the most overhyped games I’ve bought in a long time.  The gameplay is repetitive, heavily luck-based, and honestly feels like one of the worst puzzle game experiences I’ve had. There’s very little actual problem-solving, It’s basically just luck-based while things slowly fall into place, nothing really complex or clever about it. Feels like it’s more RNG than actual puzzle design.  I genuinely don’t understand the praise this game is getting. The way some people talk about it, you'd think it’s some masterpiece of design. To me? It feels like a £5 indie experiment at best, not a full-priced, critically acclaimed puzzle-roguelike. ";Feedback
270; "Parlor Game Possible Bug I just found a parlor room where one of the boxes was blank. This turned the puzzle from logic to a guessing game. I'm not sure if this is an intended possibility or a bug.  It was a white box if that helps.";Bug
271; "boiler room bugged? i'm running into an issue what i can't operate some of the pipes/levers in the boiling room.  i had a run where i got the boiler room and managed to get it working (just couldn't connect it to a lab due to bad RNG), now i've drafted boiler room again over the past few days and the upstairs level (to control the door/bridge, not the tank itself) and the T-pipe can't be switched (the other levers and l-shaped pipe plus the crank wheels work fine).  also i'm not sure if the boiler room is supposed to reset? i have the water pump configured so that the fountain is always drained at the start of the each day but apparently you have to redo the boiler room puzzle each time? maybe would be an idea to have it up and running once you do figure it out.";Bug
272; "The Kennel Room does not work I drafted the Kennel room within the game which states "Each time you dig in a room, unlock all doors in that room". When I went to the Foundation room and dug I expected it to open the doors within that room however the doors are still locked. Just wanted to post in the discussions as this is a potential bug with the room? And was very frustrating at the time.";Bug
273; "game crashing yesterday my game was fine all day then today had 1 crash then noticed windows needed updating so did that now i cannot finish a run before the game crashes, was just in the basement finishing the puzzle then the game crashed again, 5 times it has crashed today. it was my first time in the basement too so im really upset about that";Bug
274; "Lower the RNG aspect a bit and give us a more chance at completing the story? Would solve a lot of the complaints coming in. Either way - amazing game for people who have time on there hands. Not for the average :(..";Feature
275; "Saving during the day? I just started the demo and so far it's fun. I wanted to quit the game to go do something else, but when I choose 'save and quit' it asked me if I wanted to call it a day. I decided to just put my steamdeck to sleep to not lose my progress.  Will it be possible to actually save and quit during the day in the full game without loosing progress?";Feature
276; "Toolshed bug? There was only one item in the toolshed. I currently have the shovel checked in the Coat Room, so my guess is it tried to spawn it and realized it was "already spawned".  Still seems like a bug and it should just spawn a different item.";Bug
277; "Stuttering issues I am getting stuttering frames and laggy input. Seems to mostly happen outside or when outside is visible through a window. Tried turning off VSYNC to see if it smoothed out. I got screen tearing then, so I turned VSYNC back on. Just a minor annoyance that I hope gets patched.";Bug
278; "Permanent unlocks should be saved the moment they are unlocked I just have a game freeze after I unlocked a diamond mine, a permanent room in the draft and the foundation room.  Devs, I hate you, I hate you so so so much that AM from "I have no mouth and I must scream" would feel like a stoned hippie. I dont think it was possible for a single human being to hate other humans like I hate you.  Seriously, fix your game.";Feature
279; "I love it and wish it had many more chapters! Felt like sitting in a therapy session with no judgment.";Feedback
280; "Beautiful music, the puzzles were simply and satisfying and the story was realistic and relatable. A great game you can play in one day to feel something.";Feedback
281; "The game is both very pleasant and sad at the same time. It deals with issues that actually affect many of us.";Feedback
282; "Booooring.  Edit: Since I received “clown” rewards and noticed there are only a few negative reviews, I felt the need to update my review.  This is not a fun game. The animation, art, and sound design are all present and honestly top quality, but for some reason, the execution of the whole package falls flat due to lackluster gameplay. It’s kind of ironic because Turkish indie games usually have the opposite issue—good gameplay but poor art direction.  And for context, I’ve played object-finding games in the past—it’s not like I’m completely unfamiliar with the genre. They just made it poorly. I’m not claiming to be a master of game design in this area, but even in the first few scenes, finding objects felt like a chore rather than something enjoyable.  I’ve played hundreds of games and can’t just give this one a pass simply because it’s Turkish. I believe the overwhelmingly positive reviews are mostly due to the game being somewhat well-known within the Turkish indie game community.  But this shouldn’t affect anyone’s review. Internationally, if this game had received more attention, I believe it would’ve been roasted and ended up with a 60–70 Metacritic score. It’s really sad how our most hyped-up games are only on par with low-quality titles from international developers.  P.S: Works well with the Steam Deck  ";Feedback
283; "- There are a lot of tiny details that make it feel the whole game was made with love  - The art is beautiful  - The music and sounds are amazing  - This game constantly puts you in different environments with different mechanics, which keeps it very fresh  - I really enjoyed the narrator and narration  - I recommend it to anyone who enjoys point & click games. Especially if you feel overwhelmed by life, this game might help you feel a little better — at least it did for me.";Feedback
284; "it's become very difficult to find games that evoke such deep emotional feelings. Leyla does it in a very balanced and beautiful flow and takes you on a journey that you may not like very much. Personally, I'm afraid of plays like this, it can be a bit impressive to experience someone else's feelings so deeply. But as I said, it's very hard to find games like this nowadays and I have to give credit to Leila for doing it so well. ";Feedback
285; "eila draws you into the delicate world of a woman piecing together fragments of her past. From the first scene, there's a haunting sincerity to the story—every moment feels personal, almost too real. It's not just a game, it's an emotional excavation.  The hand-drawn visuals and soft music wrap around you like a memory you forgot you had. As you move through Leila’s world, you don’t just witness her emotions—you carry them. It’s draining in the most beautiful way, like finishing a heartfelt letter you weren’t ready to write.  This is a game that doesn’t ask you to save the world—it asks you to sit with its pain, its tenderness, and its truth. And somehow, that feels even more heroic.  I was left in tears of emotional happiness at the end of it! definitely worth getting";Feedback
286; " The game's most striking feature is undoubtedly its art style. The hand-drawn animations are nothing short of breathtaking. Each frame feels lovingly crafted, imbued with a delicate, almost nostalgic quality.  The story's interesting. It's not some grand, epic quest. It's about Leila, this seemingly ordinary woman, and you're piecing together her life through these memories. The puzzles? They're not brain-busters, but they fit perfectly with the story. They're like little metaphors, you know? Like, you're not just solving a puzzle, you're figuring out a part of Leila's past, or her feelings. It's clever.  If you're into narrative-driven games, and you don't mind a slower pace, give this game a shot. It's a quiet little gem, and it might just surprise you. I would recommend this game as its super amazing.  ";Feedback
287; "Wow. The animations in PP2 are unbelievable. The Cutscenes really made this fun. The story is incredible. My biggest disappointment? How long I'm gonna have to wait for season 3. 10/10 ";Feedback
288; "The writing is very funny, the animations are well made, and the story has real stakes.  It's like...actually a well written novel with some sex.";Feedback
289; "MUCH better PC port than the first game.  I'll update when done. But for now, it's good.";Feedback
290; "The game is very immersive. Your GPU works so hard rendering individual raindrops that you can feel the humidity rising in your room. By hour two, your PC is covered in condensation, and by hour five, mushrooms start growing on your keyboard. For the whole experience, keep a brick on your desk and throw it at your monitor every time your frames drop below 60.";Feedback
291; "I have over 400 games on my account across 16 years, and an average of 20% completion across them all. 80 Games I've completed in that span. That equals out to around 5 games a year with an average completion time of around 2.5 months per game I've actually finished.   At the time I'm posting this, I bought this game two days ago at approximately 7 pm. I have been incapable of putting it down.  The story is phenomenal. The game play is phenomenal. The character design and pacing is phenomenal. The mechanics are phenomenal. The graphics are phenomenal.  I haven't felt this way over a video game in years. It was enjoyable from start to finish, and even on the standard difficulty still provided ample challenge for my geriatric middle aged ass. It's rare that I come across a title that I'd be willing to play through multiple times but I think I found the latest addition.  If any of you are even remotely considering buying this title, take it from somebody who's never once felt the need to write a review for ANY game before and go on this adventure.  Thanks for coming to my Ted Talk.";Feedback
292; "im making this comment as someone who has finished the game before. the animation quality is like an advanced and faster version of RDR2. the facial expressions, voice acting, and atmosphere are of a quality that is very hard to find in other games. Maybe we don't all fully agree on the story, but it still manages to draw you in. there's top tier craftsmanship here. It's a favorite of mine, and i recommend everyone to play Part 1 and Part 2 at least once.";Feedback
293; "i think this is the best game i have ever played. nothing has come close to what i felt playing this and nothing has come close to the fun i had.";Feedback
294; "10/10 because of Joel Miller";Feedback
295; "Masterpiece. Probably my favorite single player game ever.";Feedback
296; "While this game boasts incredible visuals, detailed animations, and intense action sequences, I found myself conflicted about the overall experience. The storyline is where it fell short for me. Character deaths often felt unnecessary, and many of the protagonists made decisions that were difficult to relate to, which ultimately made it hard to connect with or care about their outcomes. This does not mean is a bad game. just had a big expectation since the first one was amazing. The roguelike mode highlights how much fun the combat is without the need for its nonsensical story.  Overall i would not recommend the game if it's for the story. ";Feedback
297; "I like everything except the story.";Feedback
298; "Loved the first 3 chapters. Ellie rocks. Then Chapter 4 arrives, the the story goes straight to hell. Abby is not a worthwhile protagonist. If i had a skip ahead button, I sure as hell would use it.";Feedback
299; "Hurts to say as I really liked Pt 1. This story had way too much fluff and side stories that took hours to semi resolve. Created immense fatigue while playing longer quest in side stories that I really didn't care about. No real changes to the solid game play and overall the graphics are really solid. Just wish the story was either more interesting overall or the more drawn out parts were cut/shorter.";Feedback
300; "I absolutely hate story part where we are first made to hate someone and then forced to play that hated character, I have no interest in that and I hate every single second of it so much, who ever wrote this sh1t, F*** YOU! After first game this is so big disappointment!";Feedback
